,date,weekday,temperature,humidity,windspeed,rainfall,D+1,D+3,D+5,D+7,price,price+1,Price+3,price+5,Price+7,Item
169,2011/7/26,1,23.85942859,81.69181737,1.501565276,4.918478261,0.03125,0.1015625,0.1328125,0.234375,12.8,13.2,14.1,14.5,15.8,0
170,2011/7/27,2,24.16567859,79.52605651,1.785804406,0.401630435,-0.053030303,0.098484848,0.083333333,0.242424242,13.2,12.5,14.5,14.3,16.4,0
171,2011/7/28,3,24.16340524,79.61740816,1.798299786,5.803950954,0.128,0.16,0.264,0.424,12.5,14.1,14.5,15.8,17.8,0
172,2011/7/29,4,24.01735619,80.62013295,1.489754141,13.57792916,0.028368794,0.014184397,0.163120567,0.163120567,14.1,14.5,14.3,16.4,16.4,0
173,2011/7/30,5,23.94078944,80.93348445,1.375585203,3.440054496,0,0.089655172,0.227586207,0.310344828,14.5,14.5,15.8,17.8,19,0
174,2011/7/31,6,24.06556042,80.8562104,1.385379426,2.693169399,-0.013793103,0.131034483,0.131034483,0.172413793,14.5,14.3,16.4,16.4,17,0
175,2011/8/2,1,24.10783298,80.29535325,1.412201375,2.483287671,0.104895105,0.244755245,0.328671329,-0.041958042,14.3,15.8,17.8,19,13.7,0
176,2011/8/3,2,24.03026013,80.28201753,1.398244083,2.736914601,0.037974684,0.037974684,0.075949367,0,15.8,16.4,16.4,17,15.8,0
177,2011/8/4,3,24.14678906,79.9101167,1.55877379,0.318795275,0.085365854,0.158536585,-0.164634146,-0.054878049,16.4,17.8,19,13.7,15.5,2
178,2011/8/5,4,24.07626564,81.95970348,1.800371587,2.701853126,-0.078651685,-0.04494382,-0.112359551,0.061797753,17.8,16.4,17,15.8,18.9,2
179,2011/8/6,5,24.27158244,80.42526822,1.848580953,4.97210106,0.158536585,-0.164634146,-0.054878049,0.18902439,16.4,19,13.7,15.5,19.5,2
180,2011/8/7,6,24.3768166,80.62361533,1.568966628,6.308189214,-0.105263158,-0.168421053,-0.005263158,-0.278947368,19,17,15.8,18.9,13.7,0
181,2011/8/9,1,23.83604525,82.29854646,1.465660843,7.634910977,-0.194117647,-0.088235294,0.147058824,-0.194117647,17,13.7,15.5,19.5,13.7,0
182,2011/8/10,2,23.74533099,82.29325021,1.430232006,16.15683062,0.153284672,0.379562044,0,0.240875912,13.7,15.8,18.9,13.7,17,0
183,2011/8/11,3,23.71367293,81.86000783,1.336712151,10.5353814,-0.018987342,0.234177215,-0.132911392,0.240506329,15.8,15.5,19.5,13.7,19.6,0
184,2011/8/12,4,23.69627944,81.70894459,1.421843793,5.845896347,0.219354839,-0.116129032,0.096774194,0.632258065,15.5,18.9,13.7,17,25.3,0
185,2011/8/13,5,23.98803697,81.19513874,1.545876949,0.637389094,0.031746032,-0.275132275,0.037037037,0.015873016,18.9,19.5,13.7,19.6,19.2,0
186,2011/8/14,6,24.21658704,81.17989794,1.563690049,1.359141578,-0.297435897,-0.128205128,0.297435897,-0.066666667,19.5,13.7,17,25.3,18.2,0
187,2011/8/17,2,24.46126343,80.00499644,1.521939076,0.59698231,0,0.430656934,0.401459854,0.686131387,13.7,13.7,19.6,19.2,23.1,0
188,2011/8/18,3,24.37134747,80.10023454,1.455832633,1.449223207,0.240875912,0.846715328,0.328467153,0.547445255,13.7,17,25.3,18.2,21.2,0
189,2011/8/19,4,24.02260797,80.24029056,1.419698179,0.119111162,0.152941176,0.129411765,0.358823529,0.470588235,17,19.6,19.2,23.1,25,0
190,2011/8/20,5,24.2094427,80.41676115,1.392527311,1.424153179,0.290816327,-0.071428571,0.081632653,0.448979592,19.6,25.3,18.2,21.2,28.4,0
191,2011/8/21,6,24.05678164,81.19547263,1.36367577,2.560707801,-0.241106719,-0.086956522,-0.011857708,-0.260869565,25.3,19.2,23.1,25,18.7,0
192,2011/8/23,1,24.0234497,80.55689299,1.323584265,5.60301316,-0.052083333,0.104166667,0.479166667,-0.104166667,19.2,18.2,21.2,28.4,17.2,0
193,2011/8/24,2,23.847607,80.86307276,1.364314602,12.54416485,0.269230769,0.373626374,0.027472527,-0.115384615,18.2,23.1,25,18.7,16.1,0
194,2011/8/25,3,24.07597779,79.97543231,1.667404489,0.748237879,-0.082251082,0.229437229,-0.255411255,-0.038961039,23.1,21.2,28.4,17.2,22.2,0
195,2011/8/26,4,24.30013509,80.92206153,1.709258422,7.233771587,0.179245283,-0.117924528,-0.240566038,0.179245283,21.2,25,18.7,16.1,25,0
196,2011/8/27,5,23.76726992,81.09060085,1.853359546,20.9187435,0.136,-0.312,-0.112,-0.072,25,28.4,17.2,22.2,23.2,3
197,2011/8/28,6,23.33975216,82.12074007,2.312396141,69.45935968,-0.341549296,-0.433098592,-0.11971831,-0.186619718,28.4,18.7,16.1,25,23.1,3
198,2011/8/30,1,23.21221375,83.14397164,1.912426164,54.57800566,-0.080213904,0.187165775,0.240641711,-0.096256684,18.7,17.2,22.2,23.2,16.9,3
199,2011/8/31,2,23.25484005,82.42731938,1.644584626,18.5388669,-0.063953488,0.453488372,0.343023256,0.046511628,17.2,16.1,25,23.1,18,3
200,2011/9/1,3,23.61617567,82.06135882,1.407130261,7.090505664,0.378881988,0.440993789,0.049689441,0.416149068,16.1,22.2,23.2,16.9,22.8,3
201,2011/9/2,4,23.3088723,82.88720152,1.318647115,9.944547455,0.126126126,0.040540541,-0.189189189,-0.211711712,22.2,25,23.1,18,17.5,0
202,2011/9/3,5,23.46690047,80.8517919,1.327608376,7.230441372,-0.072,-0.324,-0.088,-0.224,25,23.2,16.9,22.8,19.4,0
203,2011/9/4,6,23.41606714,80.25319454,1.370386154,0.681691372,-0.004310345,-0.224137931,-0.245689655,-0.025862069,23.2,23.1,18,17.5,22.6,0
204,2011/9/6,1,23.02540175,78.81152788,1.423664118,1.026135816,-0.268398268,-0.012987013,-0.16017316,-0.038961039,23.1,16.9,22.8,19.4,22.2,0
205,2011/9/7,2,23.28179064,79.32819454,1.31588634,1.442941372,0.065088757,0.035502959,0.337278107,0.301775148,16.9,18,17.5,22.6,22,0
206,2011/9/8,3,23.49067953,80.33366228,1.337275229,0.291767247,0.266666667,0.077777778,0.233333333,0.122222222,18,22.8,19.4,22.2,20.2,0
207,2011/9/9,4,23.7966227,80.6558845,1.446441895,1.811072803,-0.23245614,-0.00877193,-0.035087719,0.004385965,22.8,17.5,22.6,22,22.9,0
208,2011/9/10,5,23.90477847,80.07255117,1.580595695,3.843295025,0.108571429,0.268571429,0.154285714,0.382857143,17.5,19.4,22.2,20.2,24.2,0
209,2011/9/11,6,23.69755624,80.56421783,1.588651251,2.439545025,0.164948454,0.134020619,0.180412371,0.195876289,19.4,22.6,22,22.9,23.2,0
210,2011/9/12,0,23.53839602,81.00202574,1.61927321,7.417155693,-0.017699115,-0.10619469,0.07079646,0.030973451,22.6,22.2,20.2,24.2,23.3,0
211,2011/9/15,3,23.68134492,81.21281519,1.511719673,4.48071915,-0.009009009,0.031531532,0.045045045,0.072072072,22.2,22,22.9,23.2,23.8,0
212,2011/9/16,4,23.54217825,80.45170408,1.412275229,3.226274705,-0.081818182,0.1,0.059090909,0.022727273,22,20.2,24.2,23.3,22.5,0
213,2011/9/17,5,23.48773381,79.76281519,1.427275229,0.391274705,0.133663366,0.148514851,0.178217822,0.153465347,20.2,22.9,23.2,23.8,23.3,0
214,2011/9/18,6,23.37301158,80.47670408,1.645330784,0.440441372,0.056768559,0.017467249,-0.017467249,0.07860262,22.9,24.2,23.3,22.5,24.7,0
215,2011/9/20,1,22.2755531,80.17938073,1.624033935,1.973423103,-0.041322314,-0.016528926,-0.037190083,0.008264463,24.2,23.2,23.8,23.3,24.4,0
216,2011/9/21,2,21.9416313,80.08745872,1.671944798,0.740554022,0.004310345,-0.030172414,0.064655172,-0.034482759,23.2,23.3,22.5,24.7,22.4,0
217,2011/9/22,3,21.87666379,78.86703263,1.773542409,0.586198028,0.021459227,0,0.0472103,-0.124463519,23.3,23.8,23.3,24.4,20.4,0
218,2011/9/23,4,21.86511051,79.23574771,1.814883192,0.502119815,-0.054621849,0.037815126,-0.058823529,-0.205882353,23.8,22.5,24.7,22.4,18.9,0
219,2011/9/24,5,22.48829486,81.16870861,1.690860845,0.970695234,0.035555556,0.084444444,-0.093333333,-0.115555556,22.5,23.3,24.4,20.4,19.9,0
220,2011/9/25,6,23.1039094,80.753097,1.71962563,3.487017694,0.060085837,-0.038626609,-0.188841202,0.377682403,23.3,24.7,22.4,18.9,32.1,0
221,2011/9/27,1,23.66902112,81.07932313,2.153710007,3.967482944,-0.012145749,-0.174089069,-0.194331984,0.125506073,24.7,24.4,20.4,19.9,27.8,0
222,2011/9/28,2,23.62740101,80.87820581,1.878570342,12.42809747,-0.081967213,-0.225409836,0.31557377,-0.143442623,24.4,22.4,18.9,32.1,20.9,0
223,2011/9/29,3,24.05030604,81.37261922,1.436112242,2.712455011,-0.089285714,-0.111607143,0.241071429,-0.09375,22.4,20.4,19.9,27.8,20.3,0
224,2011/9/30,4,23.56399319,83.09608291,1.633877605,14.60547177,-0.073529412,0.573529412,0.024509804,-0.12745098,20.4,18.9,32.1,20.9,17.8,0
225,2011/10/1,5,22.67313603,82.89467138,2.200919279,27.83573172,0.052910053,0.470899471,0.074074074,-0.010582011,18.9,19.9,27.8,20.3,18.7,0
226,2011/10/2,6,22.01868353,82.80503552,2.463104153,56.91091065,0.613065327,0.050251256,-0.105527638,0.231155779,19.9,32.1,20.9,17.8,24.5,0
227,2011/10/4,1,21.94029403,84.08472449,1.7942648,5.684776536,-0.133956386,-0.367601246,-0.417445483,-0.264797508,32.1,27.8,20.3,18.7,23.6,0
228,2011/10/5,2,22.19699794,83.58472449,1.652644688,2.569692737,-0.248201439,-0.35971223,-0.118705036,-0.258992806,27.8,20.9,17.8,24.5,20.6,0
229,2011/10/6,3,22.14187795,82.51036951,1.771986914,2.333147632,-0.028708134,-0.105263158,0.129186603,-0.019138756,20.9,20.3,18.7,23.6,20.5,0
230,2011/10/7,4,22.15385567,81.39059235,1.845245966,4.255710306,-0.123152709,0.206896552,0.014778325,-0.004926108,20.3,17.8,24.5,20.6,20.2,0
231,2011/10/8,5,22.59090302,81.24574556,1.932154044,8.926740947,0.050561798,0.325842697,0.151685393,0.275280899,17.8,18.7,23.6,20.5,22.7,0
232,2011/10/9,6,22.50761612,82.61343358,1.693992485,16.70961003,0.310160428,0.101604278,0.080213904,0.122994652,18.7,24.5,20.6,20.2,21,0
233,2011/10/11,1,22.80594481,82.1259684,1.454716719,8.978690808,-0.036734694,-0.163265306,-0.073469388,-0.244897959,24.5,23.6,20.5,22.7,18.5,0
234,2011/10/12,2,22.69368854,82.99504918,1.350538446,4.366573816,-0.127118644,-0.144067797,-0.110169492,-0.122881356,23.6,20.6,20.2,21,20.7,0
235,2011/10/13,3,22.77613979,82.91984026,1.34413176,2.781337047,-0.004854369,0.101941748,-0.101941748,0.038834951,20.6,20.5,22.7,18.5,21.4,0
236,2011/10/14,4,22.50009522,83.35716617,1.419897777,14.91476323,-0.014634146,0.024390244,0.009756098,-0.048780488,20.5,20.2,21,20.7,19.5,0
237,2011/10/15,5,21.97920386,83.90034166,1.710148473,7.261699164,0.123762376,-0.084158416,0.059405941,-0.074257426,20.2,22.7,18.5,21.4,18.7,0
238,2011/10/16,6,21.89953812,79.3627372,1.860844852,2.802228412,-0.074889868,-0.088105727,-0.140969163,-0.185022026,22.7,21,20.7,19.5,18.5,0
239,2011/10/18,1,21.5496754,78.54791258,2.03187989,0.533426184,-0.119047619,0.019047619,-0.10952381,-0.3,21,18.5,21.4,18.7,14.7,0
240,2011/10/19,2,21.31262804,79.04373431,1.945794565,0.08356546,0.118918919,0.054054054,0,-0.194594595,18.5,20.7,19.5,18.5,14.9,0
241,2011/10/20,3,21.75441077,82.90445854,1.572535512,2.478830084,0.033816425,-0.096618357,-0.289855072,-0.362318841,20.7,21.4,18.7,14.7,13.2,0
242,2011/10/21,4,22.13212665,83.48115685,1.610697071,2.17005571,-0.088785047,-0.135514019,-0.303738318,-0.439252336,21.4,19.5,18.5,14.9,12,0
243,2011/10/22,5,21.88663706,80.97795393,1.770518557,0.458240223,-0.041025641,-0.246153846,-0.323076923,-0.420512821,19.5,18.7,14.7,13.2,11.3,0
244,2011/10/23,6,22.15200019,81.12041203,1.58252973,0.266899441,-0.010695187,-0.203208556,-0.35828877,-0.20855615,18.7,18.5,14.9,12,14.8,0
245,2011/10/25,1,21.32349155,82.2165329,2.135766709,5.911281337,-0.205405405,-0.286486486,-0.389189189,-0.340540541,18.5,14.7,13.2,11.3,12.2,0
246,2011/10/26,2,20.75441077,80.64828777,1.975599578,0.361977716,0.013605442,-0.183673469,0.006802721,-0.204081633,14.7,14.9,12,14.8,11.7,0
247,2011/10/27,3,21.44494002,80.76527942,1.833259746,1.574930362,-0.11409396,-0.241610738,-0.181208054,-0.234899329,14.9,13.2,11.3,12.2,11.4,0
248,2011/10/28,4,21.74020465,80.83770281,1.76863579,0.743871866,-0.090909091,0.121212121,-0.113636364,-0.257575758,13.2,12,14.8,11.7,9.8,0
249,2011/10/29,5,21.58226593,80.58422092,1.768909944,0.385793872,-0.058333333,0.016666667,-0.05,-0.191666667,12,11.3,12.2,11.4,9.7,0
250,2011/10/30,6,21.39173668,80.46444376,1.893143928,0.256685237,0.309734513,0.03539823,-0.132743363,-0.123893805,11.3,14.8,11.7,9.8,9.9,0
251,2011/11/1,1,22.02226759,82.21171426,1.767691692,7.720982143,-0.175675676,-0.22972973,-0.344594595,-0.121621622,14.8,12.2,11.4,9.7,13,0
252,2011/11/2,2,22.63789259,81.37466069,1.651397049,2.174776786,-0.040983607,-0.196721311,-0.18852459,-0.245901639,12.2,11.7,9.8,9.9,9.2,0
253,2011/11/3,3,22.71712065,82.42353057,1.565748604,1.20738255,-0.025641026,-0.170940171,0.111111111,-0.264957265,11.7,11.4,9.7,13,8.6,0
254,2011/11/4,4,23.11689693,81.27587956,1.53420498,0.721812081,-0.140350877,-0.131578947,-0.192982456,-0.315789474,11.4,9.8,9.9,9.2,7.8,0
255,2011/11/5,5,22.88535331,81.86200932,1.385435405,0.007829978,-0.010204082,0.326530612,-0.12244898,0.06122449,9.8,9.7,13,8.6,10.4,0
256,2011/11/6,6,22.82204235,82.14388851,1.613399611,3.908165548,0.020618557,-0.051546392,-0.195876289,0,9.7,9.9,9.2,7.8,9.7,0
257,2011/11/8,1,21.76365309,84.71552618,1.559711867,20.74720358,0.313131313,-0.131313131,0.050505051,-0.03030303,9.9,13,8.6,10.4,9.6,0
258,2011/11/9,2,20.98222132,86.1830877,1.77581925,36.53579418,-0.292307692,-0.4,-0.253846154,-0.430769231,13,9.2,7.8,9.7,7.4,0
259,2011/11/10,3,20.11139903,86.46883491,1.887658827,70.95883156,-0.065217391,0.130434783,0.043478261,-0.163043478,9.2,8.6,10.4,9.6,7.7,0
260,2011/11/11,4,20.24996405,85.91833706,1.810752997,21.46611856,-0.093023256,0.127906977,-0.139534884,-0.151162791,8.6,7.8,9.7,7.4,7.3,0
261,2011/11/12,5,20.90187135,84.64730001,1.803954123,2.295368264,0.333333333,0.230769231,-0.012820513,-0.038461538,7.8,10.4,9.6,7.7,7.5,0
262,2011/11/13,6,21.1442953,84.94075859,1.675775419,1.733289981,-0.067307692,-0.288461538,-0.298076923,0.173076923,10.4,9.7,7.4,7.3,12.2,0
263,2011/11/15,1,21.3081721,83.78139479,1.929286811,15.80379716,-0.010309278,-0.206185567,-0.226804124,-0.12371134,9.7,9.6,7.7,7.5,8.5,0
264,2011/11/16,2,21.74844056,83.04313975,1.665304708,15.13232065,-0.229166667,-0.239583333,0.270833333,-0.0625,9.6,7.4,7.3,12.2,9,0
265,2011/11/17,3,21.73613631,84.61137242,1.451434462,37.85659358,0.040540541,0.013513514,0.148648649,0.445945946,7.4,7.7,7.5,8.5,10.7,0
266,2011/11/18,4,22.21958902,84.44377968,1.324838073,2.812611607,-0.051948052,0.584415584,0.168831169,0.337662338,7.7,7.3,12.2,9,10.3,0
267,2011/11/19,5,22.17941045,84.46163682,1.687114858,18.19665179,0.02739726,0.164383562,0.465753425,0.438356164,7.3,7.5,8.5,10.7,10.5,0
268,2011/11/20,6,20.32516938,79.18708325,2.204748787,6.367299107,0.626666667,0.2,0.373333333,0.12,7.5,12.2,9,10.3,8.4,0
269,2011/11/22,1,20.90016938,79.61342254,1.456311287,0.054464286,-0.303278689,-0.12295082,-0.139344262,-0.303278689,12.2,8.5,10.7,10.5,8.5,0
270,2011/11/23,2,20.14258009,81.63351182,1.893364858,4.802455357,0.058823529,0.211764706,-0.011764706,-0.058823529,8.5,9,10.3,8.4,8,0
271,2011/11/24,3,19.64124081,76.32547611,2.041132715,0.071651786,0.188888889,0.166666667,-0.055555556,0.055555556,9,10.7,10.5,8.5,9.5,0
272,2011/11/25,4,20.14637473,77.96085858,1.749391644,0.0546875,-0.037383178,-0.214953271,-0.252336449,-0.018691589,10.7,10.3,8.4,8,10.5,0
273,2011/11/26,5,20.45329438,79.51443001,1.523275573,0.771875,0.019417476,-0.174757282,-0.077669903,1.252427184,10.3,10.5,8.5,9.5,23.2,0
274,2011/11/27,6,20.54692591,82.10925467,1.410128538,1.046868009,-0.2,-0.238095238,0,1.333333333,10.5,8.4,8,10.5,24.5,0
275,2011/11/29,1,21.34993798,83.09846709,1.537840588,0.637977528,0.011904762,0.130952381,1.761904762,1.071428571,8.4,8.5,9.5,23.2,17.4,0
276,2011/11/30,2,21.49368206,83.5589191,1.678588446,2.899888143,-0.058823529,0.235294118,1.882352941,1.329411765,8.5,8,10.5,24.5,19.8,0
277,2011/12/1,3,19.42594959,82.82862426,2.364279728,5.735333333,0.1875,1.9,1.175,1.775,8,9.5,23.2,17.4,22.2,0
278,2011/12/2,4,17.7970607,83.49751315,1.980279728,2.610555556,0.105263158,1.578947368,1.084210526,1.2,9.5,10.5,24.5,19.8,20.9,0
279,2011/12/3,5,18.02217182,77.51751315,2.082279728,0.401444444,1.20952381,0.657142857,1.114285714,1.352380952,10.5,23.2,17.4,22.2,24.7,0
280,2011/12/4,6,19.18550515,76.90862426,1.770724173,0.011222222,0.056034483,-0.146551724,-0.099137931,0.129310345,23.2,24.5,19.8,20.9,26.2,0
281,2011/12/6,1,20.89172737,84.7249546,1.739835284,8.050666667,-0.289795918,-0.093877551,0.008163265,0.257142857,24.5,17.4,22.2,24.7,30.8,0
282,2011/12/7,2,21.38770216,84.81303532,1.553413195,6.186859688,0.137931034,0.201149425,0.505747126,0.752873563,17.4,19.8,20.9,26.2,30.5,0
283,2011/12/8,3,19.49638812,83.88207764,2.297288473,2.847884187,0.121212121,0.247474747,0.555555556,0.439393939,19.8,22.2,24.7,30.8,28.5,0
284,2011/12/9,4,17.47255739,83.63040726,2.449627003,8.282293987,-0.058558559,0.18018018,0.373873874,0.355855856,22.2,20.9,26.2,30.5,30.1,0
285,2011/12/10,5,17.61131017,83.24956094,2.354972215,4.74064588,0.181818182,0.473684211,0.363636364,0.349282297,20.9,24.7,30.8,28.5,28.2,0
286,2011/12/11,6,17.71041931,82.76103387,2.107756179,2.817037862,0.060728745,0.234817814,0.218623482,0.157894737,24.7,26.2,30.5,30.1,28.6,0
287,2011/12/13,1,19.47901619,83.77740058,1.892611413,4.644654788,0.175572519,0.08778626,0.076335878,0.034351145,26.2,30.8,28.5,28.2,27.1,0
288,2011/12/14,2,19.90752398,84.98898187,1.771230567,8.384855234,-0.00974026,-0.022727273,-0.071428571,-0.055194805,30.8,30.5,30.1,28.6,29.1,0
289,2011/12/15,3,19.27099837,83.99343621,2.097288473,5.03285078,-0.06557377,-0.075409836,-0.11147541,0.157377049,30.5,28.5,28.2,27.1,35.3,0
290,2011/12/16,4,17.73803623,81.77740058,2.461876447,2.960356347,0.056140351,0.003508772,0.021052632,0.133333333,28.5,30.1,28.6,29.1,32.3,0
291,2011/12/17,5,17.45006296,79.83976138,2.114437694,0.443875278,-0.063122924,-0.099667774,0.172757475,0.132890365,30.1,28.2,27.1,35.3,34.1,0
292,2011/12/18,6,18.25028727,79.83123885,1.865885355,0.553563474,0.014184397,0.031914894,0.145390071,0.20212766,28.2,28.6,29.1,32.3,33.9,0
293,2011/12/20,1,19.03336077,84.48157293,1.623569097,3.139643653,-0.052447552,0.234265734,0.192307692,0.27972028,28.6,27.1,35.3,34.1,36.6,0
294,2011/12/21,2,19.36832736,84.94037026,1.773903173,3.399331849,0.073800738,0.191881919,0.250922509,0.269372694,27.1,29.1,32.3,33.9,34.4,0
295,2011/12/22,3,17.99161955,83.11433176,2.239827449,4.989977728,0.213058419,0.171821306,0.257731959,0.120274914,29.1,35.3,34.1,36.6,32.6,0
296,2011/12/23,4,17.1246748,81.93669242,1.982366424,1.867037862,-0.084985836,-0.039660057,-0.025495751,-0.073654391,35.3,32.3,33.9,34.4,32.7,0
297,2011/12/24,5,16.14671842,76.73066014,2.277766865,0.333557047,0.055727554,0.133126935,0.009287926,0.102167183,32.3,34.1,36.6,32.6,35.6,0
298,2011/12/25,6,16.75040879,76.04962698,1.971566493,0.052120536,-0.005865103,0.008797654,-0.041055718,-0.082111437,34.1,33.9,34.4,32.7,31.3,0
299,2011/12/27,1,18.26639775,81.46711711,1.625294499,2.188444444,0.079646018,-0.038348083,0.050147493,-0.112094395,33.9,36.6,32.6,35.6,30.1,0
300,2011/12/28,2,18.78439615,82.48373481,1.522850054,0.323777778,-0.06010929,-0.106557377,-0.144808743,-0.229508197,36.6,34.4,32.7,31.3,28.2,0
301,2011/12/29,3,18.94217393,82.58373481,1.873738943,1.688333333,-0.052325581,0.034883721,-0.125,-0.337209302,34.4,32.6,35.6,30.1,22.8,0
302,2011/12/30,4,18.10128504,82.93929036,2.076627832,4.358888889,0.003067485,-0.039877301,-0.134969325,-0.398773006,32.6,32.7,31.3,28.2,19.6,0
303,2011/12/31,5,17.7448406,83.64595703,1.739072277,4.872222222,0.088685015,-0.079510703,-0.302752294,-0.20795107,32.7,35.6,30.1,22.8,25.9,0
304,2012/1/1,6,17.7179302,80.80326835,1.894492255,0.492122538,-0.120786517,-0.207865169,-0.449438202,-0.22752809,35.6,31.3,28.2,19.6,27.5,0
305,2012/1/3,1,18.05863042,81.94331211,1.745914574,1.301641138,-0.038338658,-0.271565495,-0.172523962,-0.182108626,31.3,30.1,22.8,25.9,25.6,0
306,2012/1/4,2,15.95285462,82.3689247,2.268265709,1.705250329,-0.063122924,-0.348837209,-0.086378738,-0.275747508,30.1,28.2,19.6,27.5,21.8,0
307,2012/1/5,3,16.17876171,85.04396857,1.797118075,6.813676149,-0.191489362,-0.081560284,-0.092198582,-0.375886525,28.2,22.8,25.9,25.6,17.6,0
308,2012/1/6,4,17.76388206,86.44476779,1.619875187,14.01881838,-0.140350877,0.206140351,-0.043859649,-0.23245614,22.8,19.6,27.5,21.8,17.5,0
309,2012/1/7,5,18.25753632,83.87802818,2.075673874,3.547592998,0.321428571,0.306122449,-0.102040816,-0.214285714,19.6,25.9,25.6,17.6,15.4,0
310,2012/1/8,6,18.83565449,84.22594941,1.83300429,3.372100656,0.061776062,-0.158301158,-0.324324324,-0.324324324,25.9,27.5,21.8,17.5,17.5,0
311,2012/1/10,1,18.78554508,81.013334,1.937161839,0.408862144,-0.069090909,-0.36,-0.44,-0.232727273,27.5,25.6,17.6,15.4,21.1,0
312,2012/1/11,2,17.95315996,80.11617863,2.121406915,0.72166302,-0.1484375,-0.31640625,-0.31640625,-0.16796875,25.6,21.8,17.5,17.5,21.3,0
313,2012/1/12,3,18.18379453,81.78795106,1.808058994,0.669256018,-0.19266055,-0.293577982,-0.032110092,-0.224770642,21.8,17.6,15.4,21.1,16.9,0
314,2012/1/13,4,18.94506368,84.63325236,1.552051624,1.285557987,-0.005681818,-0.005681818,0.210227273,0.017045455,17.6,17.5,17.5,21.3,17.9,0
315,2012/1/14,5,19.63324748,85.331283,1.438922521,1.474726477,-0.12,0.205714286,-0.034285714,0.508571429,17.5,15.4,21.1,16.9,26.4,0
316,2012/1/15,6,19.46059978,85.78371201,1.56890064,4.180306346,0.136363636,0.383116883,0.162337662,0.551948052,15.4,17.5,21.3,17.9,23.9,0
317,2012/1/17,1,18.37963698,80.54791319,1.744392981,0.264551422,0.205714286,-0.034285714,0.508571429,0.645714286,17.5,21.1,16.9,26.4,28.8,0
318,2012/1/18,2,19.15775514,81.6682633,1.410253859,0.157877462,0.009478673,-0.151658768,0.132701422,0.44549763,21.1,21.3,17.9,23.9,30.5,0
319,2012/1/19,3,19.18007462,82.80174251,1.664301999,0.56487965,-0.20657277,0.23943662,0.352112676,0.136150235,21.3,16.9,26.4,28.8,24.2,0
320,2012/1/20,4,18.58838972,82.93959809,1.78990375,0.626039387,0.059171598,0.414201183,0.804733728,0.195266272,16.9,17.9,23.9,30.5,20.2,0
321,2012/1/21,5,18.34637659,83.88270532,1.720538323,1.604157549,0.474860335,0.608938547,0.351955307,0.296089385,17.9,26.4,28.8,24.2,23.2,0
322,2012/1/22,6,17.14221904,85.32471844,2.087715566,13.19617068,-0.09469697,0.15530303,-0.234848485,-0.15530303,26.4,23.9,30.5,20.2,22.3,0
323,2012/1/28,5,18.66750422,83.19167673,1.528840162,0.129649891,0.205020921,0.012552301,-0.029288703,0.054393305,23.9,28.8,24.2,23.2,25.2,0
324,2012/1/29,6,18.49835761,83.73872268,1.784638849,0.873304158,0.059027778,-0.298611111,-0.225694444,-0.013888889,28.8,30.5,20.2,22.3,28.4,0
325,2012/1/30,0,18.18291926,82.91705391,1.905002218,0.78916849,-0.206557377,-0.239344262,-0.173770492,-0.236065574,30.5,24.2,23.2,25.2,23.3,0
326,2012/2/1,2,17.92690175,83.35906704,1.669772459,1.889800421,-0.165289256,-0.078512397,0.173553719,-0.185950413,24.2,20.2,22.3,28.4,19.7,0
327,2012/2/2,3,17.46760197,82.27810424,2.260363268,3.609628009,0.148514851,0.247524752,0.153465347,0.054455446,20.2,23.2,25.2,23.3,21.3,0
328,2012/2/3,4,16.76147505,84.59757907,1.833010971,3.928774617,-0.038793103,0.224137931,-0.150862069,-0.245689655,23.2,22.3,28.4,19.7,17.5,0
329,2012/2/4,5,18.57460416,83.4991108,1.627540511,0.866739606,0.130044843,0.044843049,-0.044843049,-0.170403587,22.3,25.2,23.3,21.3,18.5,0
330,2012/2/5,6,19.51836783,83.28904516,1.447234166,0.96083151,0.126984127,-0.218253968,-0.305555556,-0.392857143,25.2,28.4,19.7,17.5,15.3,0
331,2012/2/6,0,20.5691337,82.46191168,1.504564581,0.750437637,-0.179577465,-0.25,-0.348591549,-0.447183099,28.4,23.3,21.3,18.5,15.7,0
332,2012/2/9,3,16.58162169,83.92955669,1.659199811,1.230153509,-0.154506438,-0.248927039,-0.343347639,-0.339055794,23.3,19.7,17.5,15.3,15.4,0
333,2012/2/10,4,18.01968074,85.17562118,1.604564581,0.53916849,0.081218274,-0.060913706,-0.203045685,-0.411167513,19.7,21.3,18.5,15.7,11.6,0
334,2012/2/11,5,18.12186893,84.13623387,1.913098498,1.506345733,-0.178403756,-0.281690141,-0.276995305,-0.469483568,21.3,17.5,15.3,15.4,11.3,0
